{'error': 'remaining_size less than 0', 'new_remaining_size': -31.66666666666665, 'time': 0.027999999999999997, 'flow_id': 'DATA_F1a_DP2_PP1_TP0_Rank6_Rank10', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 51.66666666666665}
{'error': 'remaining_size less than 0', 'new_remaining_size': -34.99999999999939, 'time': 0.16739999999999994, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.16529999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 34.99999999999939}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.999999999999387, 'time': 0.16739999999999994, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16589999999999994, 'rate': 133333.33333333334, 'remaining_size': 10.000000000000638, 'transferred': 25.000000000000025}
{'error': 'remaining_size less than 0', 'new_remaining_size': -25.000000000000025, 'time': 0.16739999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16589999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 25.000000000000025}
{'error': 'remaining_size less than 0', 'new_remaining_size': -25.000000000000025, 'time': 0.16739999999999994, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16589999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 25.000000000000025}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.500000000000036, 'time': 0.16739999999999994, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.16589999999999994, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 37.500000000000036}
{'error': 'remaining_size less than 0', 'new_remaining_size': -22.500000000000643, 'time': 0.1692, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.16739999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 22.500000000000643}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.50000000000079, 'time': 0.1696, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16739999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 27.50000000000079}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.1696, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1692, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.50000000000079, 'time': 0.1696, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16739999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 27.50000000000079}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.16969999999999993, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16739999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999991684, 'time': 0.16969999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1696, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2499999999991684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999991684, 'time': 0.16969999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1696, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2499999999991684}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999957, 'time': 0.16969999999999993, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.16739999999999994, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.99999999999994, 'time': 0.17049999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16969999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.249999999999108, 'time': 0.17049999999999993, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1696, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.249999999999108}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.99999999999994, 'time': 0.17049999999999993, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.16969999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.99999999999994, 'time': 0.17049999999999993, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16969999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.99999999999994, 'time': 0.17049999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16969999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000393, 'time': 0.17089999999999997, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17049999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000393}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000837, 'time': 0.171, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17049999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000837}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999517, 'time': 0.17149999999999999, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.17049999999999993, 'rate': 100000.0, 'remaining_size': 5.000000000001188, 'transferred': 12.500000000000705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000286, 'time': 0.1719, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17089999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 10.000000000000286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.50000000000085, 'time': 0.1719, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17049999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.50000000000085}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.000000000000679, 'time': 0.1719, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.17049999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.000000000000679}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.4999999999998685, 'time': 0.1719, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.171, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.4999999999998685}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000143, 'time': 0.1719, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.17149999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 5.000000000000143}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.999999999999286, 'time': 0.17279999999999993, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1719, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.999999999999286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.1102230246251565e-13, 'time': 0.17279999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1719, 'rate': 66666.66666666667, 'remaining_size': 7.499999999999295, 'transferred': 7.499999999999406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.999999999999286, 'time': 0.17279999999999993, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.1719, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.999999999999286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999406, 'time': 0.17279999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1719, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.499999999999406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.999999999999678, 'time': 0.17319999999999997, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1719, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 12.999999999999678}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333334079, 'time': 0.17350000000000002, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17279999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333334079}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.833333333334079, 'time': 0.17350000000000002, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17279999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 5.833333333334079}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.99999999999985, 'time': 0.17379999999999998, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1719, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 18.99999999999985}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.000000000000679, 'time': 0.1742, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17279999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 14.000000000000679}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.1742, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17350000000000002, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000286, 'time': 0.1742, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.17319999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 10.000000000000286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.000000000000115, 'time': 0.1742, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17379999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.000000000000115}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9999999999999645, 'time': 0.1742, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1719, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.999999999999784, 'time': 0.1742, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17350000000000002, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 6.999999999999784}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.9999999999990572, 'time': 0.1742999999999999, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1742, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 0.9999999999990572}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.17449999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1742, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.17449999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1742, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666669459, 'time': 0.17449999999999993, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1742999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 1.6666666666669459}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.17449999999999993, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1742, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.4999999999994937, 'time': 0.17449999999999993, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1742, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.4999999999994937}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.17509999999999992, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17449999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999406, 'time': 0.17509999999999992, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1742, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.499999999999406}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.17509999999999992, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17449999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.17509999999999992, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17449999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999912, 'time': 0.17509999999999992, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17449999999999993, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.999999999999912}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333336603, 'time': 0.17549999999999996, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17509999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.3333333333336603}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666667364, 'time': 0.1756, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17509999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.166666666667364}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.166666666667364, 'time': 0.1756, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17509999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.166666666667364}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666496, 'time': 0.1767999999999999, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17509999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666666496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.6666666666659005, 'time': 0.1767999999999999, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17449999999999993, 'rate': 66666.66666666667, 'remaining_size': 17.500000000000508, 'transferred': 19.16666666666641}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.17679999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1756, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.312964634635743e-13, 'time': 0.17679999999999993, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1767999999999999, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 2.312964634635743e-13}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.833333333333066, 'time': 0.17679999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17549999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 10.833333333333066}
{'error': 'remaining_size less than 0', 'new_remaining_size': -14.166666666666726, 'time': 0.17679999999999993, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17509999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 14.166666666666726}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.7755575615628914e-13, 'time': 0.17679999999999993, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.1767999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 2.7755575615628914e-13}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.499999999999521, 'time': 0.17679999999999993, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1756, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 7.499999999999521}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.0000000000005596, 'time': 0.17729999999999999, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17679999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.0000000000005596}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.2500000000007, 'time': 0.17729999999999999, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17679999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 6.2500000000007}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.0000000000005596, 'time': 0.17729999999999999, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17679999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.0000000000005596}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.0000000000005596, 'time': 0.17729999999999999, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17679999999999993, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.0000000000005596}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.999999999999339, 'time': 0.17789999999999992, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17729999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.999999999999339}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.041666666666807, 'time': 0.17829999999999993, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17729999999999999, 'rate': 50000.0, 'remaining_size': 0.20833333333285164, 'transferred': 6.249999999999659}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.333333333333429, 'time': 0.17829999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17789999999999992, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 3.333333333333429}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999453, 'time': 0.17829999999999993, 'flow_id': 'DATA_F6b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.17729999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 9.999999999999453}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999453, 'time': 0.17829999999999993, 'flow_id': 'DATA_F6b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17729999999999999, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 9.999999999999453}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.7500000000004543, 'time': 0.1789, 'flow_id': 'DATA_B3b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17829999999999993, 'rate': 50000.0, 'remaining_size': 0, 'transferred': 3.7500000000004543}
