{'error': 'remaining_size less than 0', 'new_remaining_size': -38.33333333333333, 'time': 0.028399999999999998, 'flow_id': 'DATA_F1a_DP3_PP1_TP0_Rank7_Rank11', 'last_begin_time': 0.0249, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 58.33333333333333}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999988, 'time': 0.16359999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16279999999999994, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 19.99999999999988}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.1636, 'flow_id': 'DATA_F7a_DP1_PP1_TP0_Rank5_Rank9', 'last_begin_time': 0.1613, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.5000000000011124, 'time': 0.1636, 'flow_id': 'DATA_F7a_DP0_PP1_TP0_Rank4_Rank8', 'last_begin_time': 0.16349999999999995, 'rate': 200000.0, 'remaining_size': 0, 'transferred': 2.5000000000011124}
{'error': 'remaining_size less than 0', 'new_remaining_size': -37.499999999999915, 'time': 0.16449999999999998, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16219999999999998, 'rate': 200000.0, 'remaining_size': 20.0, 'transferred': 57.499999999999915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000000496, 'time': 0.16449999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16359999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.250000000000496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999362, 'time': 0.16509999999999994, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16449999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 9.999999999999362}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.749999999999957, 'time': 0.16589999999999994, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16509999999999994, 'rate': 100000.0, 'remaining_size': 1.2499999999999831, 'transferred': 9.99999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333326145, 'time': 0.16589999999999994, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.16449999999999998, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 23.333333333332615}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.16589999999999994, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16449999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.333333333333915, 'time': 0.16679999999999998, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16509999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 28.333333333333915}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000000496, 'time': 0.16679999999999998, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16589999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.250000000000496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000663, 'time': 0.16679999999999998, 'flow_id': 'DATA_F5b_DP3_PP3_TP0_Rank15_Rank3', 'last_begin_time': 0.16589999999999994, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 15.000000000000663}
{'error': 'remaining_size less than 0', 'new_remaining_size': -18.749999999999893, 'time': 0.16679999999999998, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16540000000000002, 'rate': 200000.0, 'remaining_size': 16.249999999999027, 'transferred': 34.99999999999892}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.250000000000496, 'time': 0.16679999999999998, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16589999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.250000000000496}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2499999999998623, 'time': 0.16689999999999997, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16679999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2499999999998623}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.24999999999974, 'time': 0.16859999999999994, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16689999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 21.24999999999974}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.4999999999994, 'time': 0.16899999999999993, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16679999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 27.4999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999797, 'time': 0.16899999999999993, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16859999999999994, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 4.999999999999797}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.4999999999994, 'time': 0.16899999999999993, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16679999999999998, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 27.4999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -36.66666666666587, 'time': 0.16899999999999993, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16679999999999998, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 36.66666666666587}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.16909999999999997, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16899999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.16909999999999997, 'flow_id': 'DATA_F5b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.16899999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -28.749999999999957, 'time': 0.16909999999999997, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16679999999999998, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 28.749999999999957}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.16909999999999997, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16899999999999993, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -33.33333333333394, 'time': 0.16909999999999997, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.16679999999999998, 'rate': 133333.33333333334, 'remaining_size': 4.999999999999337, 'transferred': 38.33333333333328}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.66666666666706, 'time': 0.1704, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.16909999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 21.66666666666706}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000029, 'time': 0.1704, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16909999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000029}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.3333333333344655, 'time': 0.1704, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.16899999999999993, 'rate': 133333.33333333334, 'remaining_size': 20.0, 'transferred': 23.333333333334465}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000029, 'time': 0.1704, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.16909999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000029}
{'error': 'remaining_size less than 0', 'new_remaining_size': -23.333333333334465, 'time': 0.1704, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.16899999999999993, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 23.333333333334465}
{'error': 'remaining_size less than 0', 'new_remaining_size': -21.66666666666706, 'time': 0.1704, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.16909999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 21.66666666666706}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999664, 'time': 0.17139999999999997, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1704, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.499999999999664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999664, 'time': 0.17139999999999997, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1704, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.499999999999664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.66666666666622, 'time': 0.17139999999999997, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1704, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 16.66666666666622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.66666666666622, 'time': 0.17139999999999997, 'flow_id': 'DATA_B2b_DP1_PP2_TP0_Rank9_Rank5', 'last_begin_time': 0.1704, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 16.66666666666622}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000002092, 'time': 0.17149999999999999, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17139999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000002092}
{'error': 'remaining_size less than 0', 'new_remaining_size': -3.749999999999934, 'time': 0.17169999999999996, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17139999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 3.749999999999934}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.2499999999996, 'time': 0.17169999999999996, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1704, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.2499999999996}
{'error': 'remaining_size less than 0', 'new_remaining_size': -19.99999999999965, 'time': 0.17259999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.17139999999999997, 'rate': 133333.33333333334, 'remaining_size': 0, 'transferred': 19.99999999999965}
{'error': 'remaining_size less than 0', 'new_remaining_size': -27.4999999999994, 'time': 0.17259999999999995, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.1704, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 27.4999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.4999999999994, 'time': 0.17259999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1704, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 27.4999999999994}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.4999999999998685, 'time': 0.17259999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17169999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 7.4999999999998685}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.333333333333572, 'time': 0.1727, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17169999999999996, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.333333333333572}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.1727, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.17259999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -15.000000000000083, 'time': 0.1727, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17149999999999999, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 15.000000000000083}
{'error': 'remaining_size less than 0', 'new_remaining_size': -0.8333333333337042, 'time': 0.1727, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17259999999999995, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 0.8333333333337042}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.1727, 'flow_id': 'DATA_B2b_DP0_PP2_TP0_Rank8_Rank4', 'last_begin_time': 0.17259999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.2500000000005562, 'time': 0.1727, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17259999999999995, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 1.2500000000005562}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.999999999999726, 'time': 0.17319999999999997, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.1727, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 4.999999999999726}
{'error': 'remaining_size less than 0', 'new_remaining_size': -5.000000000000004, 'time': 0.17369999999999997, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17319999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 5.000000000000004}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.33333333333311, 'time': 0.17369999999999997, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1727, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 8.33333333333311}
{'error': 'remaining_size less than 0', 'new_remaining_size': -9.999999999999732, 'time': 0.17369999999999997, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.1727, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 9.999999999999732}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999664, 'time': 0.17369999999999997, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1727, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 12.499999999999664}
{'error': 'remaining_size less than 0', 'new_remaining_size': -1.0000000000001674, 'time': 0.17379999999999998, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17369999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 1.0000000000001674}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.499999999999782, 'time': 0.17419999999999997, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.1727, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 12.499999999999782}
{'error': 'remaining_size less than 0', 'new_remaining_size': -4.1666666666666705, 'time': 0.17419999999999997, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17369999999999997, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 4.1666666666666705}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000512, 'time': 0.175, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.17259999999999995, 'rate': 100000.0, 'remaining_size': 20.0, 'transferred': 30.00000000000051}
{'error': 'remaining_size less than 0', 'new_remaining_size': -12.000000000000066, 'time': 0.175, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17379999999999998, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 12.000000000000066}
{'error': 'remaining_size less than 0', 'new_remaining_size': -8.00000000000023, 'time': 0.175, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17419999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 8.00000000000023}
{'error': 'remaining_size less than 0', 'new_remaining_size': -10.000000000000286, 'time': 0.175, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.17419999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 10.000000000000286}
{'error': 'remaining_size less than 0', 'new_remaining_size': -2.9999999999999645, 'time': 0.175, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.1727, 'rate': 80000.0, 'remaining_size': 20.0, 'transferred': 22.999999999999964}
{'error': 'remaining_size less than 0', 'new_remaining_size': -13.000000000000234, 'time': 0.175, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.17369999999999997, 'rate': 80000.0, 'remaining_size': 0, 'transferred': 13.000000000000234}
{'error': 'remaining_size less than 0', 'new_remaining_size': -16.25000000000029, 'time': 0.175, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.17369999999999997, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 16.25000000000029}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.249999999999659, 'time': 0.17549999999999996, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 6.249999999999659}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000215, 'time': 0.1756, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 7.500000000000215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -7.500000000000215, 'time': 0.1756, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 7.500000000000215}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.17639999999999995, 'flow_id': 'DATA_B2b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.17639999999999995, 'flow_id': 'DATA_B1b_DP2_PP2_TP0_Rank10_Rank6', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666164, 'time': 0.17639999999999995, 'flow_id': 'DATA_B3b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1756, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666164}
{'error': 'remaining_size less than 0', 'new_remaining_size': -11.249999999999801, 'time': 0.17639999999999995, 'flow_id': 'DATA_F5b_DP1_PP3_TP0_Rank13_Rank1', 'last_begin_time': 0.17549999999999996, 'rate': 100000.0, 'remaining_size': 0, 'transferred': 11.249999999999801}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.17639999999999995, 'flow_id': 'DATA_F6b_DP2_PP3_TP0_Rank14_Rank2', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -17.49999999999946, 'time': 0.17639999999999995, 'flow_id': 'DATA_F5b_DP0_PP3_TP0_Rank12_Rank0', 'last_begin_time': 0.175, 'rate': 100000.0, 'remaining_size': 0.0, 'transferred': 17.49999999999946}
{'error': 'remaining_size less than 0', 'new_remaining_size': -6.666666666666164, 'time': 0.17639999999999995, 'flow_id': 'DATA_B2b_DP3_PP2_TP0_Rank11_Rank7', 'last_begin_time': 0.1756, 'rate': 66666.66666666667, 'remaining_size': 0, 'transferred': 6.666666666666164}
